time,Lat,Lon,Elevation,Distance
1970-01-01 00:11:24+00:00,43.270606,-79.8725,80.0,3.3674330805180066
1970-01-01 00:11:25+00:00,43.27059,-79.872446,80.0,3.3721635989922865
1970-01-01 00:11:26+00:00,43.270563,-79.87233,79.9,3.3820469404987747
1970-01-01 00:11:27+00:00,43.270559,-79.8723,79.9,3.3845226202807894
1970-01-01 00:11:28+00:00,43.270555,-79.872271,79.7,3.3869184808615014
1970-01-01 00:11:29+00:00,43.270549,-79.872157,79.3,3.396197236859623
1970-01-01 00:11:30+00:00,43.27055,-79.87213,79.1,3.398391972496196
1970-01-01 00:11:31+00:00,43.270551,-79.872102,78.9,3.4006677900214664
1970-01-01 00:11:32+00:00,43.270558,-79.872047,78.8,3.405200035701702
1970-01-01 00:11:33+00:00,43.270575,-79.871996,78.6,3.409750761952138
1970-01-01 00:11:34+00:00,43.270597,-79.871949,78.7,3.4142820354913055
1970-01-01 00:11:35+00:00,43.270672,-79.871879,79.1,3.4243677554846226
1970-01-01 00:11:36+00:00,43.270721,-79.871869,79.4,3.429871757663295
1970-01-01 00:11:37+00:00,43.270769,-79.871858,79.6,3.4352787153909192
1970-01-01 00:11:38+00:00,43.270796,-79.871866,79.6,3.438347863689673
1970-01-01 00:11:39+00:00,43.270822,-79.871875,79.7,3.4413273842760184
1970-01-01 00:11:40+00:00,43.270867,-79.871908,79.9,3.446999347149122
1970-01-01 00:11:41+00:00,43.270931,-79.872012,80.2,3.4580374047557028
1970-01-01 00:11:42+00:00,43.270939,-79.872043,80.3,3.46070637273501
1970-01-01 00:11:43+00:00,43.270947,-79.872075,80.3,3.4634520217744504
1970-01-01 00:11:44+00:00,43.270958,-79.872144,80.4,3.469185322753214
1970-01-01 00:11:45+00:00,43.270965,-79.872207,80.1,3.474358561056273
1970-01-01 00:11:46+00:00,43.270965,-79.872271,80.0,3.4795541925085085
1970-01-01 00:11:47+00:00,43.270968,-79.872394,79.8,3.489545107306083
1970-01-01 00:11:48+00:00,43.270966,-79.872425,79.8,3.4920715311185235
1970-01-01 00:11:49+00:00,43.270963,-79.872455,79.8,3.4945296834021913
1970-01-01 00:11:50+00:00,43.270959,-79.87257,79.8,3.5038761549024073
1970-01-01 00:11:51+00:00,43.270959,-79.872598,79.8,3.506149243886266
1970-01-01 00:11:52+00:00,43.270958,-79.872625,79.8,3.5083439648646615
1970-01-01 00:11:53+00:00,43.270969,-79.87274,79.8,3.51775951121926
1970-01-01 00:11:54+00:00,43.270979,-79.872797,79.9,3.522518368686385
1970-01-01 00:11:55+00:00,43.270989,-79.872854,79.9,3.527277225416571
1970-01-01 00:11:56+00:00,43.270995,-79.872882,79.9,3.529646036858613
1970-01-01 00:11:57+00:00,43.271001,-79.872911,79.9,3.5320928558767153
1970-01-01 00:11:58+00:00,43.271017,-79.872964,79.9,3.5367482148351637
1970-01-01 00:11:59+00:00,43.271033,-79.873018,79.9,3.541478704960127
1970-01-01 00:12:00+00:00,43.271052,-79.873068,80.0,3.54605384276647
1970-01-01 00:12:01+00:00,43.271069,-79.87312,80.0,3.5506785210838676
1970-01-01 00:12:02+00:00,43.271085,-79.873173,80.2,3.555333875623914
1970-01-01 00:12:03+00:00,43.271107,-79.87328,80.2,3.5643576180273464
1970-01-01 00:12:04+00:00,43.271113,-79.873333,80.3,3.5687115698542735
1970-01-01 00:12:05+00:00,43.271118,-79.873386,80.3,3.573049901642189
1970-01-01 00:12:06+00:00,43.271118,-79.873414,80.3,3.575322984708867
1970-01-01 00:12:07+00:00,43.271117,-79.873442,80.3,3.577598781159186
1970-01-01 00:12:08+00:00,43.271114,-79.873502,80.3,3.5824810632624615
1970-01-01 00:12:09+00:00,43.27111,-79.873561,80.1,3.587291345776902
1970-01-01 00:12:10+00:00,43.271103,-79.873619,80.1,3.592063667162433
1970-01-01 00:12:11+00:00,43.271093,-79.873675,80.1,3.59674361556477
1970-01-01 00:12:12+00:00,43.271085,-79.873727,80.1,3.601057605564772
1970-01-01 00:12:13+00:00,43.27108,-79.873782,80.3,3.605557014399407
1970-01-01 00:12:14+00:00,43.271086,-79.873885,80.7,3.613945245462887
1970-01-01 00:12:15+00:00,43.271091,-79.87391,80.8,3.6160494316605565
1970-01-01 00:12:16+00:00,43.271096,-79.873935,80.8,3.6181536176983857
1970-01-01 00:12:17+00:00,43.271137,-79.874025,80.9,3.6267635410664347
1970-01-01 00:12:18+00:00,43.271151,-79.874045,80.8,3.6290119532999383
1970-01-01 00:12:19+00:00,43.271164,-79.874066,80.8,3.6312463009447384
1970-01-01 00:12:20+00:00,43.271228,-79.874143,80.2,3.6407136458404583
1970-01-01 00:12:21+00:00,43.271246,-79.874164,80.1,3.643341464580979
1970-01-01 00:12:22+00:00,43.271264,-79.874185,79.9,3.6459692830015884
1970-01-01 00:12:23+00:00,43.271343,-79.874238,79.1,3.6557439273845143
1970-01-01 00:12:24+00:00,43.271363,-79.874238,78.8,3.6579658878820185
1970-01-01 00:12:25+00:00,43.271383,-79.874237,78.8,3.6601893309065408
1970-01-01 00:12:26+00:00,43.27142,-79.874214,78.6,3.664704147124023
1970-01-01 00:12:27+00:00,43.271455,-79.874176,78.7,3.66966765334134
1970-01-01 00:12:28+00:00,43.271484,-79.874134,78.7,3.674358674238426
1970-01-01 00:12:29+00:00,43.271528,-79.874035,79.2,3.6837654648104405
1970-01-01 00:12:30+00:00,43.271536,-79.874007,79.2,3.686206115129938
1970-01-01 00:12:31+00:00,43.271544,-79.873978,79.4,3.6887225456679578
1970-01-01 00:12:32+00:00,43.271555,-79.873921,79.5,3.6935085167656068
1970-01-01 00:12:33+00:00,43.27156,-79.873863,79.9,3.698249666157813
1970-01-01 00:12:34+00:00,43.271564,-79.873806,80.1,3.702898270198103
1970-01-01 00:12:35+00:00,43.271567,-79.873755,80.3,3.707051891960321
1970-01-01 00:12:36+00:00,43.271572,-79.873652,80.6,3.7154319597499943
1970-01-01 00:12:37+00:00,43.271572,-79.873652,80.6,3.7154319597499943
1970-01-01 00:12:38+00:00,43.271575,-79.873603,80.8,3.719423763914977
1970-01-01 00:12:39+00:00,43.271584,-79.873554,80.9,3.723525370548086
1970-01-01 00:12:40+00:00,43.271596,-79.873509,81.0,3.727414174765043
1970-01-01 00:12:41+00:00,43.271617,-79.87347,81.2,3.731346993690408
1970-01-01 00:12:42+00:00,43.271646,-79.873438,81.3,3.7354856856114163
1970-01-01 00:12:43+00:00,43.271681,-79.87341,81.5,3.7399897627214664
1970-01-01 00:12:44+00:00,43.27172,-79.873384,81.7,3.744809348917322
1970-01-01 00:12:45+00:00,43.271795,-79.873352,81.9,3.75353726785068
1970-01-01 00:12:46+00:00,43.271814,-79.873346,81.9,3.7557035992353285
1970-01-01 00:12:47+00:00,43.271833,-79.87334,81.8,3.7578699305919887
1970-01-01 00:12:48+00:00,43.271874,-79.873327,81.7,3.7625456080645043
1970-01-01 00:12:49+00:00,43.271916,-79.87332,81.6,3.7672462012062398
1970-01-01 00:12:50+00:00,43.271956,-79.873312,81.5,3.7717373274416333
1970-01-01 00:12:51+00:00,43.272,-79.873305,81.4,3.7766585602874034
1970-01-01 00:12:52+00:00,43.272046,-79.873304,81.3,3.781769714766884
1970-01-01 00:12:53+00:00,43.27209,-79.873307,81.2,3.7866640914443708
1970-01-01 00:12:54+00:00,43.272138,-79.873317,81.0,3.7920582341022104
1970-01-01 00:12:55+00:00,43.27218,-79.873332,80.9,3.796880624939193
1970-01-01 00:12:56+00:00,43.272221,-79.873351,80.9,3.801689706943462
1970-01-01 00:12:57+00:00,43.272262,-79.873377,80.7,3.806709983801794
1970-01-01 00:12:58+00:00,43.272302,-79.873407,80.2,3.8117774893124063
1970-01-01 00:12:59+00:00,43.272341,-79.873436,80.0,3.8167085850007254
1970-01-01 00:13:00+00:00,43.272375,-79.873463,79.5,3.821075790709312
1970-01-01 00:13:01+00:00,43.272408,-79.873493,79.0,3.825477203350496
1970-01-01 00:13:02+00:00,43.272439,-79.873526,78.5,3.829840469581064
1970-01-01 00:13:03+00:00,43.272469,-79.873559,78.2,3.8341165864921503
1970-01-01 00:13:04+00:00,43.272501,-79.873594,77.8,3.838667622954599
1970-01-01 00:13:05+00:00,43.27253,-79.873632,77.4,3.8431281652683547
1970-01-01 00:13:06+00:00,43.272577,-79.873721,77.1,3.8520425150065543
1970-01-01 00:13:07+00:00,43.272586,-79.873745,76.8,3.8542324185752266
1970-01-01 00:13:08+00:00,43.272594,-79.87377,76.8,3.8564479919748718
1970-01-01 00:13:09+00:00,43.272606,-79.87382,76.8,3.8607203058225577
1970-01-01 00:13:10+00:00,43.272618,-79.873859,76.6,3.86415555427493
1970-01-01 00:13:11+00:00,43.272633,-79.87388,76.6,3.8665395354536107
1970-01-01 00:13:12+00:00,43.272652,-79.873864,76.3,3.869018005014757
1970-01-01 00:13:13+00:00,43.272662,-79.873829,76.3,3.872068769253541
1970-01-01 00:13:14+00:00,43.272661,-79.873781,76.2,3.875966968070278
1970-01-01 00:13:15+00:00,43.272648,-79.873729,76.2,3.8804285359790103
1970-01-01 00:13:16+00:00,43.272628,-79.873679,76.5,3.885055888998346
1970-01-01 00:13:17+00:00,43.272608,-79.873625,76.8,3.8899705503282087
1970-01-01 00:13:18+00:00,43.272593,-79.873567,76.8,3.894965177023895
1970-01-01 00:13:19+00:00,43.27258,-79.873512,77.3,3.89965783703988
1970-01-01 00:13:20+00:00,43.272574,-79.873459,77.4,3.9040116867708443
1970-01-01 00:13:21+00:00,43.272574,-79.873406,77.6,3.908314205723353
1970-01-01 00:13:22+00:00,43.272582,-79.873349,77.3,3.9130260270817376
1970-01-01 00:13:23+00:00,43.272601,-79.873286,77.4,3.9185588333394166
1970-01-01 00:13:24+00:00,43.27262,-79.873226,77.0,3.923867333552704
1970-01-01 00:13:25+00:00,43.272635,-79.873165,76.9,3.929092173052458
1970-01-01 00:13:26+00:00,43.272643,-79.8731,76.8,3.934443170056198
1970-01-01 00:13:27+00:00,43.272641,-79.87304,76.6,3.939319006271763
1970-01-01 00:13:28+00:00,43.272626,-79.872988,76.4,3.943857375576281
1970-01-01 00:13:29+00:00,43.272603,-79.872945,76.9,3.9481833967502586
1970-01-01 00:13:30+00:00,43.272571,-79.87292,77.4,3.9522770297725516
1970-01-01 00:13:31+00:00,43.272536,-79.872913,78.0,3.956206764813118
1970-01-01 00:13:32+00:00,43.272501,-79.872925,78.6,3.9602153656893964
1970-01-01 00:13:33+00:00,43.272473,-79.87295,79.1,3.963929605598971
1970-01-01 00:13:34+00:00,43.272451,-79.872988,79.5,3.9678653498958387
1970-01-01 00:13:35+00:00,43.272433,-79.873032,79.5,3.9719589549308734
1970-01-01 00:13:36+00:00,43.272394,-79.873134,79.9,3.981304403724236
1970-01-01 00:13:37+00:00,43.272394,-79.873134,79.9,3.981304403724236
1970-01-01 00:13:38+00:00,43.27237,-79.87317,80.2,3.98526044950669
1970-01-01 00:13:39+00:00,43.272339,-79.873185,80.5,3.9889134204439833
1970-01-01 00:13:40+00:00,43.272305,-79.873168,80.8,3.9929349638015923
1970-01-01 00:13:41+00:00,43.272272,-79.873139,80.9,3.997291984754944
1970-01-01 00:13:42+00:00,43.272213,-79.873052,81.3,4.006927669445256
1970-01-01 00:13:43+00:00,43.272198,-79.873028,81.5,4.009491472056177
1970-01-01 00:13:44+00:00,43.272183,-79.873004,81.5,4.01205527502711
1970-01-01 00:13:45+00:00,43.27215,-79.872959,81.6,4.017230839607264
1970-01-01 00:13:46+00:00,43.272117,-79.872914,81.8,4.022406405566749
1970-01-01 00:13:47+00:00,43.272087,-79.872872,81.8,4.027174388606962
1970-01-01 00:13:48+00:00,43.272058,-79.87283,81.9,4.03186538527387
1970-01-01 00:13:49+00:00,43.272029,-79.872784,81.9,4.036797446299425
1970-01-01 00:13:50+00:00,43.271995,-79.872742,81.9,4.041886006638312
1970-01-01 00:13:51+00:00,43.271958,-79.8727,81.9,4.047226649904046
1970-01-01 00:13:52+00:00,43.271923,-79.87266,81.9,4.052292646467844
1970-01-01 00:13:53+00:00,43.271889,-79.872615,81.9,4.05754750585337
1970-01-01 00:13:54+00:00,43.271858,-79.872574,81.9,4.062337042821677
1970-01-01 00:13:55+00:00,43.271826,-79.872532,81.9,4.067262919813056
1970-01-01 00:13:56+00:00,43.271796,-79.872491,82.0,4.071973204054488
1970-01-01 00:13:57+00:00,43.271766,-79.872451,82.0,4.076626479695201
1970-01-01 00:13:58+00:00,43.271736,-79.872409,82.0,4.081394476603534
1970-01-01 00:13:59+00:00,43.27171,-79.872373,82.0,4.085503583339251
1970-01-01 00:14:00+00:00,43.271681,-79.872334,81.9,4.090020678059255
1970-01-01 00:14:01+00:00,43.271652,-79.872294,81.7,4.0945950402750295
1970-01-01 00:14:02+00:00,43.271622,-79.872257,81.5,4.099081760354055
1970-01-01 00:14:03+00:00,43.271591,-79.872219,81.3,4.1037053791032205
1970-01-01 00:14:04+00:00,43.271558,-79.872185,81.1,4.108294465726517
1970-01-01 00:14:05+00:00,43.271526,-79.872148,80.9,4.112948623921189
1970-01-01 00:14:06+00:00,43.271497,-79.872112,80.9,4.117298494498579
1970-01-01 00:14:07+00:00,43.271465,-79.872077,80.9,4.121849559633042
1970-01-01 00:14:08+00:00,43.271435,-79.872042,80.8,4.126229251204296
1970-01-01 00:14:09+00:00,43.271373,-79.871965,80.9,4.135530862812966
1970-01-01 00:14:10+00:00,43.271359,-79.871944,80.9,4.1378385769485755
1970-01-01 00:14:11+00:00,43.271344,-79.871924,80.9,4.140165222645086
1970-01-01 00:14:12+00:00,43.271314,-79.871886,80.9,4.144706701106518
1970-01-01 00:14:13+00:00,43.271282,-79.871847,80.8,4.149467268382191
1970-01-01 00:14:14+00:00,43.271253,-79.871812,80.8,4.1537630246963415
1970-01-01 00:14:15+00:00,43.271223,-79.871774,80.7,4.158304506240221
1970-01-01 00:14:16+00:00,43.271195,-79.871736,80.7,4.162685522349918
1970-01-01 00:14:17+00:00,43.271164,-79.871696,80.8,4.167419029348775
1970-01-01 00:14:18+00:00,43.271134,-79.871656,80.9,4.17207232816943
1970-01-01 00:14:19+00:00,43.271103,-79.871618,80.9,4.176695963143557
1970-01-01 00:14:20+00:00,43.271074,-79.871579,80.9,4.181213079670771
1970-01-01 00:14:21+00:00,43.271045,-79.871546,80.8,4.185403219845557
1970-01-01 00:14:22+00:00,43.271015,-79.87151,80.7,4.1898360214831785
1970-01-01 00:14:23+00:00,43.270986,-79.871471,80.6,4.1943531411732815
1970-01-01 00:14:24+00:00,43.270959,-79.871429,80.5,4.19889444872207
1970-01-01 00:14:25+00:00,43.270936,-79.871381,80.3,4.2035542543455655
1970-01-01 00:14:26+00:00,43.270923,-79.871332,80.1,4.2077862370056875
1970-01-01 00:14:27+00:00,43.270925,-79.87128,80.0,4.21201353398952
1970-01-01 00:14:28+00:00,43.270943,-79.871232,79.8,4.216393434376321
1970-01-01 00:14:29+00:00,43.270969,-79.871184,79.6,4.221244019015843
1970-01-01 00:14:30+00:00,43.270999,-79.87114,79.3,4.226129471352865
1970-01-01 00:14:31+00:00,43.271034,-79.871107,79.1,4.230851431559457
1970-01-01 00:14:32+00:00,43.271073,-79.871086,79.2,4.235507582763623
1970-01-01 00:14:33+00:00,43.271114,-79.87108,79.2,4.240088570921566
1970-01-01 00:14:34+00:00,43.271154,-79.871093,79.2,4.244656088457838
1970-01-01 00:14:35+00:00,43.271228,-79.871148,79.4,4.254011570843257
1970-01-01 00:14:36+00:00,43.271247,-79.871168,79.6,4.25667463425461
1970-01-01 00:14:37+00:00,43.271265,-79.871188,79.6,4.25925052684802
1970-01-01 00:14:38+00:00,43.27133,-79.871269,80.1,4.269017196887486
1970-01-01 00:14:39+00:00,43.271348,-79.871291,80.1,4.271698392281294
1970-01-01 00:14:40+00:00,43.271366,-79.871314,80.3,4.274434333518971
1970-01-01 00:14:41+00:00,43.2714,-79.871358,80.5,4.279633105376079
1970-01-01 00:14:42+00:00,43.271428,-79.871406,80.6,4.284619182418824
1970-01-01 00:14:43+00:00,43.271457,-79.871452,80.7,4.289551271043977
1970-01-01 00:14:44+00:00,43.271486,-79.871493,80.8,4.2941836220624365
1970-01-01 00:14:45+00:00,43.271512,-79.871536,80.8,4.298714547925925
1970-01-01 00:14:46+00:00,43.271541,-79.871575,80.8,4.3032316487180315
1970-01-01 00:14:47+00:00,43.271567,-79.871619,80.8,4.307825408361908
1970-01-01 00:14:48+00:00,43.271591,-79.871663,80.9,4.312282799987758
1970-01-01 00:14:49+00:00,43.271613,-79.871704,80.9,4.316412238133081
1970-01-01 00:14:50+00:00,43.271633,-79.871744,80.9,4.320346909905978
1970-01-01 00:14:51+00:00,43.271654,-79.871784,80.9,4.324345370683494
1970-01-01 00:14:52+00:00,43.27168,-79.87183,80.9,4.329066476386668
1970-01-01 00:14:53+00:00,43.271736,-79.871916,80.8,4.338417888226291
1970-01-01 00:14:54+00:00,43.271751,-79.871937,80.8,4.3408018868296185
1970-01-01 00:14:55+00:00,43.271766,-79.871959,80.8,4.343244596592984
1970-01-01 00:14:56+00:00,43.271794,-79.872,80.8,4.347800365145207
1970-01-01 00:14:57+00:00,43.271822,-79.872043,80.9,4.35247606683552
1970-01-01 00:14:58+00:00,43.271852,-79.872087,81.0,4.357361483038791
1970-01-01 00:14:59+00:00,43.271884,-79.872131,81.1,4.362401104308302
1970-01-01 00:15:00+00:00,43.271914,-79.872175,81.2,4.367286517886367
1970-01-01 00:15:01+00:00,43.271942,-79.872217,81.3,4.371901923188838
1970-01-01 00:15:02+00:00,43.271968,-79.872261,81.3,4.376495664726263
1970-01-01 00:15:03+00:00,43.271997,-79.872305,81.3,4.381305966961153
1970-01-01 00:15:04+00:00,43.272028,-79.872343,81.3,4.3859295722103635
1970-01-01 00:15:05+00:00,43.272057,-79.872382,81.4,4.390446654462324
1970-01-01 00:15:06+00:00,43.272083,-79.872415,81.5,4.39438625890268
1970-01-01 00:15:07+00:00,43.272111,-79.87244,81.5,4.398100505714766
1970-01-01 00:15:08+00:00,43.27214,-79.872453,81.5,4.401490789082522
1970-01-01 00:15:09+00:00,43.272176,-79.872443,81.2,4.405571874437155
1970-01-01 00:15:10+00:00,43.272206,-79.872421,81.2,4.409353165117226
1970-01-01 00:15:11+00:00,43.272228,-79.872386,81.1,4.4131010850902745
1970-01-01 00:15:12+00:00,43.272241,-79.872338,81.0,4.4172567742639615
1970-01-01 00:15:13+00:00,43.272245,-79.872285,80.9,4.421582205384894
1970-01-01 00:15:14+00:00,43.272248,-79.872226,80.6,4.426383410057087
1970-01-01 00:15:15+00:00,43.272245,-79.8721,80.1,4.436617523497955
1970-01-01 00:15:16+00:00,43.272245,-79.87207,80.1,4.439052924703941
1970-01-01 00:15:17+00:00,43.272244,-79.87204,79.9,4.441490858644911
1970-01-01 00:15:18+00:00,43.272243,-79.87198,79.7,4.4463629280271935
1970-01-01 00:15:19+00:00,43.272246,-79.871921,79.3,4.451164132854686
1970-01-01 00:15:20+00:00,43.272246,-79.871863,79.1,4.455872575107323
1970-01-01 00:15:21+00:00,43.272247,-79.871803,78.7,4.4607446442504175
1970-01-01 00:15:22+00:00,43.272252,-79.871743,78.6,4.46564701938951
1970-01-01 00:15:23+00:00,43.272259,-79.871689,78.4,4.470099188458854
1970-01-01 00:15:24+00:00,43.272271,-79.871636,78.0,4.474603543713914
1970-01-01 00:15:25+00:00,43.272283,-79.871587,77.6,4.478798828048395
1970-01-01 00:15:26+00:00,43.272295,-79.871536,77.4,4.483148361622888
1970-01-01 00:15:27+00:00,43.272311,-79.871477,77.0,4.4882571960655895
1970-01-01 00:15:28+00:00,43.272323,-79.871414,76.5,4.493542439437109
1970-01-01 00:15:29+00:00,43.272325,-79.871352,76.3,4.498580497617301
1970-01-01 00:15:30+00:00,43.272295,-79.871239,75.8,4.508340547242394
1970-01-01 00:15:31+00:00,43.272281,-79.871219,75.8,4.510588937732626
1970-01-01 00:15:32+00:00,43.272266,-79.871199,75.7,4.512915566516618
1970-01-01 00:15:33+00:00,43.272231,-79.871169,75.8,4.517503711866814
1970-01-01 00:15:34+00:00,43.272197,-79.871151,75.7,4.52155383215877
1970-01-01 00:15:35+00:00,43.272161,-79.871132,75.9,4.525840474547351
1970-01-01 00:15:36+00:00,43.272124,-79.871118,75.8,4.530105324098599
1970-01-01 00:15:37+00:00,43.272088,-79.871105,76.0,4.534241745777584
1970-01-01 00:15:38+00:00,43.272049,-79.87109,76.3,4.538742430496386
1970-01-01 00:15:39+00:00,43.272013,-79.871075,76.3,4.542923224721151
1970-01-01 00:15:40+00:00,43.271978,-79.871057,76.4,4.547077155384099
1970-01-01 00:15:41+00:00,43.271941,-79.871041,76.6,4.551388113975575
1970-01-01 00:15:42+00:00,43.271902,-79.871025,76.6,4.555911438797029
1970-01-01 00:15:43+00:00,43.271862,-79.871004,76.9,4.560671139391511
1970-01-01 00:15:44+00:00,43.27182,-79.87099,76.8,4.565473674982158
1970-01-01 00:15:45+00:00,43.27178,-79.870976,77.0,4.570060627643558
1970-01-01 00:15:46+00:00,43.27174,-79.870965,77.1,4.574593382145554
1970-01-01 00:15:47+00:00,43.271698,-79.870954,77.4,4.5793441798567
1970-01-01 00:15:48+00:00,43.271659,-79.870946,77.4,4.583725405438795
1970-01-01 00:15:49+00:00,43.271618,-79.870936,77.6,4.588352200586654
1970-01-01 00:15:50+00:00,43.271578,-79.870925,77.9,4.592884955431284
1970-01-01 00:15:51+00:00,43.271537,-79.870921,78.0,4.597451534601861
1970-01-01 00:15:52+00:00,43.271498,-79.870917,78.1,4.601796508902703
1970-01-01 00:15:53+00:00,43.271459,-79.870916,78.2,4.606130092419844
1970-01-01 00:15:54+00:00,43.271419,-79.870915,78.4,4.610574754924379
1970-01-01 00:15:55+00:00,43.271336,-79.870908,78.4,4.619813384694457
1970-01-01 00:15:56+00:00,43.271317,-79.870906,78.4,4.621930482217154
1970-01-01 00:15:57+00:00,43.271297,-79.870904,78.2,4.624158366860267
1970-01-01 00:15:58+00:00,43.27126,-79.870901,78.1,4.628276202082098
1970-01-01 00:15:59+00:00,43.271223,-79.870902,78.0,4.6323876304761145
1970-01-01 00:16:00+00:00,43.271187,-79.870904,77.9,4.636390453512337
1970-01-01 00:16:01+00:00,43.27115,-79.870903,77.8,4.640501881855575
1970-01-01 00:16:02+00:00,43.271113,-79.8709,77.7,4.644619717005596
1970-01-01 00:16:03+00:00,43.271077,-79.870899,77.5,4.648620069538384
1970-01-01 00:16:04+00:00,43.271038,-79.8709,77.5,4.652953652744873
1970-01-01 00:16:05+00:00,43.270964,-79.870903,77.3,4.661178512658529
1970-01-01 00:16:06+00:00,43.270927,-79.870903,77.2,4.665289139287233
1970-01-01 00:16:07+00:00,43.270889,-79.870903,77.1,4.669510863902518
1970-01-01 00:16:08+00:00,43.270871,-79.870904,77.1,4.671512275324088
1970-01-01 00:16:09+00:00,43.270853,-79.870905,77.1,4.673513686740368
1970-01-01 00:16:10+00:00,43.270817,-79.870911,77.3,4.677542766857208
1970-01-01 00:16:11+00:00,43.270781,-79.87092,77.2,4.681608484466396
1970-01-01 00:16:12+00:00,43.270746,-79.870933,77.1,4.685637589722249
1970-01-01 00:16:13+00:00,43.27071,-79.870951,77.4,4.689895706490762
1970-01-01 00:16:14+00:00,43.270674,-79.870961,77.2,4.693976794714074
1970-01-01 00:16:15+00:00,43.270639,-79.870967,77.2,4.697895614745991
1970-01-01 00:16:16+00:00,43.270599,-79.870976,77.1,4.702399198126576
1970-01-01 00:16:17+00:00,43.270557,-79.870988,77.0,4.70716592476083
1970-01-01 00:16:18+00:00,43.270519,-79.871004,77.2,4.711582953360255
1970-01-01 00:16:19+00:00,43.270482,-79.871021,77.0,4.7159190720071935
1970-01-01 00:16:20+00:00,43.270447,-79.871041,77.2,4.720132873519168
1970-01-01 00:16:21+00:00,43.270414,-79.871066,77.1,4.724323385716662
1970-01-01 00:16:22+00:00,43.270384,-79.871094,77.4,4.7283576785386705
1970-01-01 00:16:23+00:00,43.270357,-79.871134,77.6,4.732778407273859
1970-01-01 00:16:24+00:00,43.270336,-79.871181,77.9,4.737250746102363
1970-01-01 00:16:25+00:00,43.27032,-79.871233,78.0,4.741831222579328
1970-01-01 00:16:26+00:00,43.270308,-79.871286,78.2,4.746335708976422
1970-01-01 00:16:27+00:00,43.270298,-79.871346,78.4,4.751331757562056
1970-01-01 00:16:28+00:00,43.270293,-79.871403,78.6,4.75599238974133
1970-01-01 00:16:29+00:00,43.270297,-79.871452,78.7,4.759995084113683
1970-01-01 00:16:30+00:00,43.270307,-79.871503,78.9,4.764281863165464
1970-01-01 00:16:31+00:00,43.270324,-79.87155,78.6,4.768539295346918
1970-01-01 00:16:32+00:00,43.270343,-79.871597,78.6,4.772899845702785
1970-01-01 00:16:33+00:00,43.270366,-79.871641,78.6,4.777291740349237
1970-01-01 00:16:34+00:00,43.270391,-79.871683,78.3,4.781689472803511
1970-01-01 00:16:35+00:00,43.270412,-79.871729,78.2,4.786092751464157
1970-01-01 00:16:36+00:00,43.270434,-79.871773,78.3,4.790420948040617
1970-01-01 00:16:37+00:00,43.270454,-79.871819,78.1,4.794766381296303
1970-01-01 00:16:38+00:00,43.270472,-79.871865,78.3,4.799002503489013
1970-01-01 00:16:39+00:00,43.270491,-79.871911,78.4,4.803292189398569
1970-01-01 00:16:40+00:00,43.270506,-79.871959,78.4,4.80753032688434
1970-01-01 00:16:41+00:00,43.270521,-79.872006,78.6,4.8116939428024885
1970-01-01 00:16:42+00:00,43.270533,-79.872055,78.7,4.815889335072068
1970-01-01 00:16:43+00:00,43.270542,-79.872104,78.9,4.819991007473719
1970-01-01 00:16:44+00:00,43.270554,-79.872207,79.5,4.828458395739365
1970-01-01 00:16:45+00:00,43.270553,-79.872233,79.5,4.830572057015818
1970-01-01 00:16:46+00:00,43.270552,-79.872258,79.7,4.832604652738296
1970-01-01 00:16:47+00:00,43.270543,-79.872312,79.9,4.837101079365571
1970-01-01 00:16:48+00:00,43.270532,-79.872364,80.0,4.841495890980526
1970-01-01 00:16:49+00:00,43.270522,-79.872418,80.0,4.846018321509493
1970-01-01 00:16:50+00:00,43.270515,-79.872472,80.0,4.850470613290421
1970-01-01 00:16:51+00:00,43.270518,-79.872521,80.0,4.8544624860486305
1970-01-01 00:16:52+00:00,43.270541,-79.872616,80.0,4.86258709129294
1970-01-01 00:16:53+00:00,43.270551,-79.872637,80.0,4.864621966271864
1970-01-01 00:16:54+00:00,43.270561,-79.872658,80.0,4.86665684101801
1970-01-01 00:16:55+00:00,43.27058,-79.872702,79.9,4.8708059449997165
1970-01-01 00:16:56+00:00,43.2706,-79.872746,79.7,4.87501265674383
1970-01-01 00:16:57+00:00,43.270621,-79.87279,79.6,4.879279091862299
1970-01-01 00:16:58+00:00,43.270643,-79.872834,79.4,4.883607278402751
1970-01-01 00:16:59+00:00,43.270667,-79.872876,79.3,4.887935690420536
1970-01-01 00:17:00+00:00,43.27069,-79.872921,79.2,4.892393847186137
1970-01-01 00:17:01+00:00,43.27071,-79.872963,79.2,4.8964635899728615
1970-01-01 00:17:02+00:00,43.27073,-79.873006,79.1,4.900601583890474
1970-01-01 00:17:03+00:00,43.270747,-79.873051,79.0,4.904714110027947
1970-01-01 00:17:04+00:00,43.270766,-79.873095,78.9,4.908863204681212
1970-01-01 00:17:05+00:00,43.270779,-79.873141,78.9,4.912867135400231
1970-01-01 00:17:06+00:00,43.270796,-79.873186,78.9,4.916979658941555
1970-01-01 00:17:07+00:00,43.27081,-79.87323,78.9,4.920875606867173
1970-01-01 00:17:08+00:00,43.27082,-79.873273,78.9,4.924538955782235
1970-01-01 00:17:09+00:00,43.270827,-79.873318,79.1,4.92827400192285
1970-01-01 00:17:10+00:00,43.270831,-79.873362,79.2,4.931873543699646
